timezone,temp,humidity,description
2025-02-19 05:48:39,0.76,29,clear sky
2025-02-19 05:54:50,0.76,29,clear sky
2025-02-19 06:11:22,-0.13,18,clear sky
2025-02-19 06:35:16,1.76,25,clear sky
2025-02-19 06:46:31,1.76,25,clear sky
2025-02-19 06:52:17,1.76,25,clear sky
2025-02-19 06:58:04,1.76,25,clear sky
2025-02-19 07:13:27,-0.42,18,clear sky
2025-02-19 07:26:03,-0.42,18,clear sky
2025-02-19 07:32:51,0.76,25,clear sky
2025-02-19 07:39:22,0.76,25,clear sky
2025-02-19 07:45:08,0.76,25,clear sky
2025-02-19 07:51:26,0.76,25,clear sky
2025-02-19 07:57:13,0.76,25,clear sky
2025-02-19 08:17:04,-0.74,19,clear sky
2025-02-19 08:35:27,0.76,29,clear sky
2025-02-19 08:46:23,0.76,29,clear sky
2025-02-19 08:52:25,0.76,29,clear sky
2025-02-19 08:58:31,0.76,29,clear sky
2025-02-19 09:15:44,-0.22,25,clear sky
2025-02-19 09:29:31,-1.24,29,clear sky
2025-02-19 09:37:59,-1.24,29,clear sky
2025-02-19 09:43:57,-1.24,29,clear sky
2025-02-19 09:49:55,-1.24,29,clear sky
2025-02-19 09:55:54,-1.24,29,clear sky
2025-02-19 10:10:24,-1.24,29,clear sky
2025-02-19 10:31:38,-3.24,39,clear sky
2025-02-19 10:42:27,-3.24,39,clear sky
2025-02-19 10:48:16,-3.24,39,clear sky
2025-02-19 10:54:26,-3.24,39,clear sky
2025-02-19 11:00:29,-3.24,39,clear sky
2025-02-19 11:15:38,-2.72,29,clear sky
2025-02-19 11:24:56,-3.24,43,clear sky
2025-02-19 11:31:11,-3.24,43,clear sky
2025-02-19 11:38:01,-3.24,43,clear sky
2025-02-19 11:43:43,-3.24,43,clear sky
2025-02-19 11:49:41,-3.24,43,clear sky
2025-02-19 11:55:47,-3.24,43,clear sky
2025-02-19 12:16:52,-3.15,33,clear sky
2025-02-19 12:50:41,-4.24,50,clear sky
2025-02-19 13:12:33,-4.24,50,clear sky
2025-02-19 13:30:48,-5.24,50,clear sky
2025-02-19 13:39:55,-5.24,50,clear sky
2025-02-19 13:45:42,-5.24,50,clear sky
2025-02-19 13:51:30,-5.24,50,clear sky
2025-02-19 13:57:16,-5.24,50,clear sky
2025-02-19 14:12:12,-3.33,36,clear sky
2025-02-19 14:30:21,-5.24,54,clear sky
2025-02-19 14:40:43,-5.24,54,clear sky
2025-02-19 14:46:33,-5.24,54,clear sky
2025-02-19 14:52:37,-5.24,54,clear sky
2025-02-19 14:58:25,-5.24,54,clear sky
2025-02-19 15:16:04,-3.23,36,clear sky
2025-02-19 15:30:49,-6.24,58,clear sky
2025-02-19 15:39:14,-6.24,58,clear sky
2025-02-19 15:45:25,-6.24,58,clear sky
2025-02-19 15:51:39,-6.24,58,clear sky
2025-02-19 15:57:52,-6.24,58,clear sky
2025-02-19 16:16:35,-3.29,37,clear sky
2025-02-19 16:35:18,-6.24,58,clear sky
2025-02-19 16:46:48,-6.24,58,clear sky
2025-02-19 16:53:12,-6.24,58,clear sky
2025-02-19 16:59:19,-6.24,58,clear sky
2025-02-19 17:14:48,-6.24,58,clear sky
2025-02-19 17:29:34,-8.24,62,clear sky
2025-02-19 17:38:10,-8.24,62,clear sky
2025-02-19 17:44:13,-8.24,62,clear sky
2025-02-19 17:50:21,-8.24,62,clear sky
2025-02-19 17:56:03,-8.24,62,clear sky
2025-02-19 18:13:17,-8.24,62,clear sky
