timezone,temp,humidity,description
2025-02-19 05:48:39,0.76,29,clear sky
2025-02-19 05:54:50,0.76,29,clear sky
2025-02-19 06:11:22,-0.13,18,clear sky
2025-02-19 06:35:16,1.76,25,clear sky
2025-02-19 06:46:31,1.76,25,clear sky
2025-02-19 06:52:17,1.76,25,clear sky
2025-02-19 06:58:04,1.76,25,clear sky
2025-02-19 07:13:27,-0.42,18,clear sky
2025-02-19 07:26:03,-0.42,18,clear sky
2025-02-19 07:32:51,0.76,25,clear sky
2025-02-19 07:39:22,0.76,25,clear sky
2025-02-19 07:45:08,0.76,25,clear sky
